,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
1358,GMS,"GMS, Inc.","$58,059",87:1,John Turner Jr.,"$5,079,038",Industrials
1359,GNK,Genco Shipping & Trading Limited,"$190,700",14:1,John Wobensmith,"$2,619,379",Industrials
1360,GNRC,Generac Holdings Inc.,"$65,543",115:1,Aaron Jagdfeld,"$7,519,813",Industrials
1361,GRC,The Gorman-Rupp Company,"$58,107",19:1,Jeffrey Gorman,"$1,078,110",Industrials
1362,GTES,Gates Industrial Corporation Plc,"$39,583",222:1,Ivo Jurek,"$8,772,300",Industrials
1363,GTLS,"Chart Industries, Inc.","$44,881",161:1,Jillian Evanko,"$7,222,516",Industrials
1364,GVA,Granite Construction Incorporated,"$72,344",33:1,Kyle Larkin,"$2,363,579",Industrials
1365,GWW,"W.W. Grainger, Inc.","$65,633",138:1,Donald Macpherson,"$9,015,594",Industrials
1366,GXO,"GXO Logistics, Inc.","$37,522",271:1,Malcolm Wilson,"$10,176,933",Industrials
1367,HA,"Hawaiian Holdings, Inc.","$69,381",45:1,Peter Ingram,"$3,091,653",Industrials
1368,HCCI,"Heritage-Crystal Clean, Inc.","$68,746",57:1,Brian Recatto,"$4,623,217",Industrials
1369,HCSG,"Healthcare Services Group, Inc.","$29,109",151:1,Theodore Wahl,"$4,405,773",Industrials
1370,HEI,HEICO Corporation,"$63,320",143:1,Laurans Mendelson,"$9,031,531",Industrials
1371,HI,"Hillenbrand, Inc.","$43,247",155:1,Joe Raver,"$6,697,463",Industrials
1372,HII,"Huntington Ingalls Industries, Inc.","$69,551",111:1,C. Petters,"$7,714,066",Industrials
1373,HLIO,"Helios Technologies, Inc.","$47,502",112:1,Josef Matosevic,"$5,331,976",Industrials
1374,HLMN,Hillman Solutions Corp.,"$38,759",86:1,Douglas Cahill,"$3,349,100",Industrials
1375,HNI,HNI Corporation,"$71,410",128:1,Jeffrey Lorenger,"$9,132,815",Industrials
1376,HON,Honeywell International Inc.,"$75,529",346:1,Darius Adamczyk,"$26,100,120",Industrials
1377,HRI,"Herc Holdings, Inc.","$90,969",62:1,Lawrence Silber,"$5,630,292",Industrials
1378,HSC,Harsco Corporation,"$57,942",93:1,F. Grasberger,"$5,393,717",Industrials
1379,HSII,"Heidrick & Struggles International, Inc.","$117,138",47:1,Krishnan Rajagopalan,"$5,518,276",Industrials
1380,HTLD,"Heartland Express, Inc.","$60,226",13:1,Michael Gerdin,"$797,900",Industrials
1381,HTZ,"Hertz Global Holdings, Inc.","$31,538",534:1,Mark Fields,"$14,216,577",Industrials
1382,HUBB,Hubbell Incorporated,"$44,201",138:1,Gerben Bakker,"$6,088,700",Industrials
1383,HUBG,"Hub Group, Inc.","$67,972",84:1,David Yeager,"$5,724,633",Industrials
1384,HURN,Huron Consulting Group Inc.,"$146,370",25:1,James Roth,"$3,595,855",Industrials
1385,HWM,Howmet Aerospace Inc.,"$58,921",415:1,John Plant,"$17,189,000",Industrials
1386,HXL,Hexcel Corporation,"$65,589",149:1,Nick Stanage,"$9,781,885",Industrials
1387,HY,"Hyster-Yale Materials Handling, Inc.","$55,213",47:1,Alfred Rankin,"$2,612,927",Industrials
1388,HYLN,Hyliion Holdings Corp.,"$128,157",41:1,Thomas Healy,"$5,254,750",Industrials
1389,IAA,"IAA, Inc.","$42,867",116:1,John Kett,"$4,990,903",Industrials
1390,ICFI,"ICF International, Inc.","$78,843",56:1,John Wasson,"$4,398,947",Industrials
1391,IEX,IDEX Corporation,"$61,933",109:1,Eric Ashleman,"$6,719,772",Industrials
1392,IIIN,"Insteel Industries, Inc.","$52,533",47:1,H. Woltz III,"$2,475,749",Industrials
1393,IR,"Ingersoll Rand, Inc.","$51,757",205:1,Vicente Reynal,"$10,613,486",Industrials
1394,ITT,"ITT, Inc.","$63,088",122:1,Luca Savi,"$7,682,129",Industrials
1395,ITW,Illinois Tool Works Inc.,"$61,011",341:1,E. Santi,"$20,787,622",Industrials
1396,J,"Jacobs Solutions, Inc.","$83,173",176:1,Steven Demetriou,"$14,615,521",Industrials
1397,JBHT,"J.B. Hunt Transport Services, Inc.","$78,560",112:1,John Roberts,"$8,801,881",Industrials
1398,JBLU,JetBlue Airways Corporation,"$50,115",69:1,Robin Hayes,"$3,449,755",Industrials
1399,JBT,John Bean Technologies Corporation,"$63,865",79:1,Brian Deck,"$5,023,977",Industrials
1400,JCI,Johnson Controls International Plc,"$43,640",359:1,George Oliver,"$15,667,017",Industrials
1401,JELD,"JELD-WEN Holding, Inc.","$54,078",139:1,Gary Michel,"$7,514,917",Industrials
1402,KAI,Kadant Inc.,"$65,993",90:1,Jeffrey Powell,"$5,934,170",Industrials
1403,KAMN,Kaman Corporation,"$63,543",77:1,Ian Walsh,"$4,912,675",Industrials
1404,KAR,"KAR Auction Services, Inc.","$43,003",197:1,Peter Kelly,"$8,477,933",Industrials
1405,KBAL,"Kimball International, Inc.","$57,584",40:1,Kristine Juster,"$2,276,898",Industrials
1406,KBR,"KBR, Inc.","$74,498",161:1,Stuart B. Bradie,"$12,024,347",Industrials
1407,KELYA,"Kelly Services, Inc.","$8,850",445:1,Peter Quigley,"$3,938,608",Industrials
1408,KEX,Kirby Corporation,"$85,164",68:1,David Grzebinski,"$5,826,592",Industrials
1409,KFRC,Kforce Inc.,"$41,608",152:1,David Dunkel,"$6,329,950",Industrials
1410,KFY,Korn Ferry,"$108,358",88:1,Gary Burnison,"$9,529,698",Industrials
1411,KMT,"Kennametal, Inc.","$47,133",130:1,Christopher Rossi,"$6,131,892",Industrials
1412,KNX,"Knight-Swift Transportation Holdings, Inc.","$38,549",163:1,David Jackson,"$6,281,272",Industrials
1413,KTOS,"Kratos Defense & Security Solutions, Inc.","$75,137",126:1,Eric DeMarco,"$9,499,003",Industrials
1414,LDOS,"Leidos Holdings, Inc.","$95,935",134:1,Roger Krone,"$12,876,007",Industrials
1415,LECO,"Lincoln Electric Holdings, Inc.","$48,154",191:1,Christopher Mapes,"$9,213,820",Industrials
1416,LHX,"L3Harris Technologies, Inc.","$110,846",142:1,Christopher Kubasik,"$15,697,749",Industrials
1417,LII,Lennox International Inc.,"$61,371",82:1,Todd Bluedorn,"$5,027,345",Industrials
1418,LMT,Lockheed Martin Corporation,"$110,113",164:1,James Taiclet Jr.,"$18,111,211",Industrials
1419,LNN,Lindsay Corporation,"$55,195",65:1,Randy Wood,"$3,567,631",Industrials
1420,LSTR,"Landstar System, Inc.","$47,865",113:1,James Gattoni,"$5,398,583",Industrials
1421,LUV,Southwest Airlines Co.,"$84,872",69:1,Gary Kelly,"$5,819,756",Industrials
1422,LXFR,Luxfer Holdings Plc,"$68,409",49:1,Alok Maskara,"$3,339,733",Industrials
1423,LYFT,"Lyft, Inc.","$167,683",83:1,Logan Green,"$13,909,482",Industrials
1424,MAN,ManpowerGroup Inc.,"$8,022","2,342:1",Jonas Prising,"$18,787,835",Industrials
1425,MAS,Masco Corporation,"$50,305",267:1,Keith Allman,"$13,410,774",Industrials
1426,MATW,Matthews International Corporation,"$68,165",100:1,Joseph Bartolacci,"$6,813,304",Industrials
1427,MATX,"Matson, Inc.","$93,439",64:1,Matthew Cox,"$5,957,058",Industrials
1428,MAXR,"Maxar Technologies, Inc.","$126,499",55:1,Daniel Jablonsky,"$6,992,563",Industrials
1429,MDU,"MDU Resources Group, Inc.","$78,907",66:1,David Goodin,"$5,210,467",Industrials
1430,MGRC,McGrath RentCorp,"$55,325",59:1,Joseph Hanna,"$3,261,680",Industrials
1431,MIDD,The Middleby Corporation,"$40,826",230:1,Timothy FitzGerald,"$9,406,995",Industrials
1432,MLI,"Mueller Industries, Inc.","$39,390",275:1,Gregory Christopher,"$10,841,767",Industrials
1433,MLKN,"MillerKnoll, Inc.","$44,810",111:1,Andrea Owen,"$4,984,838",Industrials
1434,MLR,"Miller Industries, Inc.","$46,256",15:1,William Miller II,"$689,213",Industrials
1435,MMM,3M Company,"$71,821",253:1,Michael Roman,"$18,200,584",Industrials
1436,MOG.A,Moog Inc.,"$71,151",57:1,John Scannell,"$4,030,668",Industrials
1437,MRC,MRC Global Inc.,"$72,172",84:1,Robert Saltiel,"$5,922,877",Industrials
1438,MRCY,"Mercury Systems, Inc.","$99,608",189:1,Mark Aslett,"$18,859,871",Industrials
1439,MRTN,"Marten Transport, Ltd.","$60,317",23:1,Timothy Kohl,"$1,417,298",Industrials
1440,MSA,"MSA Safety, Inc.","$56,109",121:1,Nishan Vartanian,"$6,794,020",Industrials
1441,MSM,"MSC Industrial Direct Co., Inc.","$75,101",86:1,Erik Gershwind,"$6,453,243",Industrials
1442,MTW,"The Manitowoc Company, Inc.","$53,696",92:1,Aaron Ravenscroft,"$4,952,777",Industrials
1443,MTZ,"MasTec, Inc.","$80,009",108:1,Jose Mas,"$9,122,897",Industrials
1444,MWA,"Mueller Water Products, Inc.","$60,507",79:1,J. Hall,"$4,807,096",Industrials
1445,MYRG,MYR Group Inc.,"$101,128",41:1,Richard Swartz,"$4,137,327",Industrials
1446,NDSN,Nordson Corporation,"$65,527",157:1,Sundaram Nagarajan,"$10,308,750",Industrials
1447,NKLA,Nikola Corp.,"$132,910",42:1,Mark Russell,"$5,609,642",Industrials
1448,NL,"NL Industries, Inc.","$61,041",15:1,Courtney Riley,"$945,000",Industrials
1449,NOC,Northrop Grumman Corporation,"$119,721",166:1,Kathy Warden,"$19,876,767",Industrials
1450,NPK,"National Presto Industries, Inc.","$41,991",18:1,Maryjo Cohen,"$755,905",Industrials
1451,NPO,"EnPro Industries, Inc.","$53,217",72:1,Eric Vaillancourt,"$2,719,416",Industrials
1452,NSC,Norfolk Southern Corporation,"$99,945",140:1,James Squires,"$14,016,942",Industrials
1453,NSP,"Insperity, Inc.","$87,240",110:1,Paul Sarvadi,"$9,624,154",Industrials
1454,NVEE,"NV5 Global, Inc.","$80,130",28:1,Dickerson Wright,"$2,202,971",Industrials
1455,NVT,nVent Electric Plc,"$57,468",185:1,Beth Wozniak,"$10,651,343",Industrials
1456,NWPX,Northwest Pipe Company,"$59,445",33:1,Scott Montross,"$1,943,875",Industrials
1457,NX,Quanex Building Products Corporation,"$46,167",88:1,George Wilson,"$4,110,943",Industrials
1458,OC,Owens Corning,"$64,753",151:1,Brian Chambers,"$9,782,143",Industrials
1459,ODFL,"Old Dominion Freight Line, Inc.","$72,726",145:1,Greg Gantt,"$10,577,833",Industrials
1460,OFLX,"Omega Flex, Inc.","$62,120",48:1,Kevin Hoben,"$2,975,133",Industrials
1461,OSK,Oshkosh Corporation,"$74,337",105:1,John Pfeifer,"$6,013,750",Industrials
1462,OTIS,Otis Worldwide Corp.,"$49,941",276:1,Judith Marks,"$13,770,306",Industrials
1463,PBI,Pitney Bowes Inc.,"$45,551",108:1,Marc Lautenbach,"$4,913,939",Industrials
1464,PGTI,"PGT Innovations, Inc.","$50,806",70:1,Jeffrey Jackson,"$3,531,219",Industrials
1465,PH,Parker-Hannifin Corporation,"$56,416",327:1,Thomas Williams,"$18,448,169",Industrials
1466,PKE,Park Aerospace Corp.,"$48,046",6:1,Brian Shore,"$297,114",Industrials
1467,PLOW,"Douglas Dynamics, Inc.","$53,382",63:1,Robert McCormick,"$3,338,813",Industrials
1468,PLPC,Preformed Line Products Company,"$21,536",221:1,Robert Ruhlman,"$4,760,219",Industrials
1469,PLUG,Plug Power Inc.,"$57,038",916:1,Andrew Marsh,"$52,248,305",Industrials
1470,PNR,Pentair plc,"$57,343",164:1,John Stauch,"$9,429,546",Industrials
1471,POWL,"Powell Industries, Inc.","$53,405",45:1,Brett Cope,"$2,382,478",Industrials
1472,PRIM,Primoris Services Corporation,"$56,828",61:1,Thomas McCormick,"$3,446,638",Industrials
1473,PRLB,"Proto Labs, Inc.","$49,852",61:1,Robert Bodor,"$3,022,116",Industrials
1474,PSN,Parsons Corporation,"$98,718",56:1,Carey Smith,"$5,348,118",Industrials
1475,PWR,"Quanta Services, Inc.","$106,665",103:1,Earl Austin Jr.,"$10,967,217",Industrials
1476,R,"Ryder System, Inc.","$45,296",198:1,Robert Sanchez,"$9,008,488",Industrials
1477,REVG,"REV Group, Inc.","$52,347",112:1,Rodney Rushing,"$5,874,288",Industrials
1478,REZI,"Resideo Technologies, Inc.","$36,061",391:1,Jay Geldmacher,"$14,103,270",Industrials
1479,RGP,"Resources Connection, Inc.","$105,208",44:1,Kate Duchene,"$4,624,537",Industrials
1480,RHI,Robert Half International Inc.,"$28,191",318:1,M. Waddell,"$8,971,474",Industrials
1481,RLGT,"Radiant Logistics, Inc.","$50,821",35:1,Bohn Crain,"$1,761,132",Industrials
1482,ROAD,"Construction Partners, Inc.","$53,024",38:1,Fred Smith III,"$3,939,343",Industrials
1483,ROCK,"Gibraltar Industries, Inc.","$63,481",63:1,William Bosway,"$4,015,386",Industrials
1484,ROK,"Rockwell Automation, Inc.","$61,470",180:1,Blake Moret,"$10,987,704",Industrials
1485,ROL,"Rollins, Inc.","$44,843",187:1,Gary Rollins,"$8,393,601",Industrials
1486,ROLL,RBC Bearings Incorporated,"$61,074",317:1,Michael Hartnett,"$19,390,866",Industrials
1487,RRX,Regal Rexnord Corporation,"$18,252",406:1,Louis Pinkham,"$7,401,555",Industrials
1488,RSG,"Republic Services, Inc.","$68,217",125:1,Jon Ark,"$7,925,408",Industrials
1489,RTX,Raytheon Technologies Corp.,"$112,078",208:1,Gregory Hayes,"$23,316,063",Industrials
1490,RUN,"Sunrun, Inc.","$57,719",133:1,Mary Powell,"$6,824,935",Industrials
1491,RUSHA,"Rush Enterprises, Inc.","$70,170",121:1,W.M. Rush,"$8,467,391",Industrials
1492,SAIA,"Saia, Inc.","$63,083",78:1,Frederick Holzgrefe III,"$4,937,516",Industrials
1493,SAIC,Science Applications International Corporation,"$102,214",82:1,Nazzic Keene,"$8,343,156",Industrials
1494,SAVE,"Spirit Airlines, Inc.","$53,603",72:1,Edward Christie III,"$3,871,281",Industrials
1495,SCS,Steelcase Inc.,"$41,463",135:1,Sara Armbruster,"$5,420,546",Industrials
1496,SHYF,"The Shyft Group, Inc.","$43,273",119:1,Daryl Adams,"$5,147,927",Industrials
1497,SITE,"SiteOne Landscape Supply, Inc.","$57,689",105:1,Doug Black,"$6,048,793",Industrials
1498,SKYW,"Sky West, Inc.","$42,138",77:1,Russell Childs,"$3,258,862",Industrials
1499,SNA,Snap-on Incorporated,"$59,712",165:1,Nicholas Pinchuk,"$9,872,946",Industrials
1500,SNDR,"Schneider National, Inc.","$51,677",131:1,Mark Rourke,"$6,752,187",Industrials
1501,SP,SP Plus Corporation,"$26,424",187:1,G. Baumann,"$4,947,004",Industrials
1502,SPCE,"Virgin Galactic Holdings, Inc.","$107,145",69:1,Michael Colglazier,"$7,405,794",Industrials
1503,SPR,"Spirit AeroSystems Holdings, Inc.","$66,544",163:1,Thomas Gentile III,"$10,849,938",Industrials
1504,SPWR,SunPower Corporation,"$80,445",111:1,Peter Faricy,"$8,750,415",Industrials
1505,SPXC,"SPX Technologies, Inc.","$61,414",106:1,Eugene Lowe III,"$6,517,485",Industrials
1506,SRCL,"Stericycle, Inc.","$60,304",110:1,Cindy Miller,"$6,655,585",Industrials
1507,SSD,"Simpson Manufacturing Co., Inc.","$62,385",63:1,Karen Colonias,"$3,914,701",Industrials
1508,ST,Sensata Technologies Holding Plc,"$11,558",588:1,Jeffrey Cote,"$6,798,263",Industrials
1509,STRL,"Sterling Infrastructure, Inc.","$66,692",73:1,Joseph Cutillo,"$4,842,276",Industrials
1510,SWK,"Stanley Black & Decker, Inc.","$56,016",235:1,James Loree,"$13,167,893",Industrials
1511,SXI,Standex International Corporation,"$26,590",193:1,David Dunbar,"$5,135,735",Industrials
1512,TBI,"TrueBlue, Inc.","$8,174",711:1,A. Beharelle,"$5,811,254",Industrials
1513,TDG,TransDigm Group Incorporated,"$58,837",365:1,Kevin Stein,"$21,484,504",Industrials
1514,TEX,Terex Corporation,"$50,120",190:1,John Garrison,"$9,540,015",Industrials
1515,TGI,"Triumph Group, Inc.","$49,800",119:1,Daniel Crowley,"$5,923,036",Industrials
1516,THR,"Thermon Group Holdings, Inc.","$60,135",50:1,Bruce Thames,"$3,010,410",Industrials
1517,TILE,"Interface, Inc.","$60,270",69:1,Daniel Hendrix,"$5,418,096",Industrials
1518,TITN,Titan Machinery Inc.,"$62,462",8:1,David Meyer,"$483,700",Industrials
1519,TKR,The Timken Company,"$59,720",162:1,Richard Kyle,"$9,665,330",Industrials
1520,TNC,Tennant Company,"$51,033",87:1,David Huml,"$4,303,328",Industrials
1521,TNET,"TriNet Group, Inc.","$90,602",96:1,Burton Goldfield,"$8,657,624",Industrials
1522,TPC,Tutor Perini Corporation,"$65,629",226:1,Ronald Tutor,"$14,808,920",Industrials
1523,TPIC,"TPI Composites, Inc.","$7,015",489:1,William Siwek,"$3,430,367",Industrials
1524,TREX,"Trex Company, Inc.","$63,446",64:1,Bryan Fairbanks,"$4,079,676",Industrials
1525,TRN,"Trinity Industries, Inc.","$15,659",356:1,E. Savage,"$5,579,197",Industrials
1526,TRTN,Triton International Ltd.,"$136,223",42:1,Brian Sondey,"$5,768,732",Industrials
1527,TRU,TransUnion,"$66,462",177:1,Christopher Cartwright,"$11,757,408",Industrials
1528,TT,Trane Technologies Plc,"$63,916",202:1,David Regnery,"$12,888,518",Industrials
1529,TTC,The Toro Company,"$47,443",182:1,Richard Olson,"$8,629,851",Industrials
1530,TTEK,"Tetra Tech, Inc.","$82,239",96:1,Dan Batrack,"$7,908,335",Industrials
1531,TWI,"Titan International, Inc.","$36,943",123:1,Paul Reitz,"$4,548,330",Industrials
1532,TXT,Textron Inc.,"$102,647",181:1,Scott Donnelly,"$18,576,014",Industrials
1533,UAL,"United Airlines Holdings, Inc.","$78,245",126:1,J. Kirby,"$9,845,064",Industrials
1534,UBER,"Uber Technologies, Inc.","$81,825",244:1,Dara Khosrowshahi,"$19,937,818",Industrials
1535,UFPI,"UFP Industries, Inc.","$45,230",216:1,Matthew Missad,"$9,757,808",Industrials
1536,UHAL,U-Haul Holding Co.,"$22,785",44:1,Edward Shoen,"$1,011,744",Industrials
1537,ULH,"Universal Logistics Holdings, Inc.","$48,746",21:1,Timothy Phillips,"$1,000,165",Industrials
1538,UNF,UniFirst Corporation,"$34,180",97:1,Steven Sintros,"$3,312,016",Industrials
1539,UNP,Union Pacific Corporation,"$89,878",162:1,Lance Fritz,"$14,523,819",Industrials
1540,UNVR,Univar Solutions Inc.,"$76,768",106:1,David Jukes,"$8,099,724",Industrials
1541,UPS,"United Parcel Service, Inc.","$50,379",548:1,Carol Tome,"$27,620,893",Industrials
1542,UPWK,"Upwork, Inc.","$219,635",159:1,Hayden Brown,"$34,909,304",Industrials
1543,URI,"United Rentals, Inc.","$83,417",152:1,Matthew Flannery,"$12,716,100",Industrials
1544,VICR,Vicor Corporation,"$66,899",7:1,Patrizio Vinciarelli,"$464,212",Industrials
1545,VMI,"Valmont Industries, Inc.","$50,040",147:1,Stephen Kaniewski,"$7,337,975",Industrials
1546,VRSK,"Verisk Analytics, Inc.","$72,679",176:1,Scott Stephenson,"$12,796,321",Industrials
1547,VRT,Vertiv Holdings Co.,"$26,349",197:1,Robert Johnson,"$5,180,837",Industrials
1548,VRTV,Veritiv Corp.,"$63,114",79:1,Salvatore Abbate,"$4,982,457",Industrials
1549,VSEC,VSE Corporation,"$57,026",41:1,John Cuomo,"$2,348,503",Industrials
1550,VVI,Viad Corp,"$85,857",74:1,Steven Moster,"$6,338,825",Industrials
1551,VVX,"V2X, Inc.","$71,251",57:1,Charles Prow,"$4,083,541",Industrials
1552,WAB,Westinghouse Air Brake Technologies Corporation,"$45,266",244:1,Rafael Santana,"$11,027,238",Industrials
1553,WCC,"WESCO International, Inc.","$62,893",157:1,John Engel,"$9,859,087",Industrials
1554,WERN,"Werner Enterprises, Inc.","$86,370",62:1,Derek Leathers,"$5,314,351",Industrials
1555,WIRE,Encore Wire Corporation,"$62,806",121:1,Daniel Jones,"$7,586,473",Industrials
1556,WLDN,"Willdan Group, Inc.","$57,294",52:1,Thomas Brisbin,"$2,990,848",Industrials
1557,WM,"Waste Management, Inc.","$80,744",162:1,James Fish,"$13,057,363",Industrials
1558,WMS,"Advanced Drainage Systems, Inc.","$75,407",85:1,D. Barbour,"$6,388,700",Industrials
1559,WNC,Wabash National Corporation,"$51,460",90:1,Brent Yeagy,"$4,605,980",Industrials
1560,WSC,WillScot Mobile Mini Holdings Corp.,"$69,685",252:1,Bradley Soultz,"$17,579,747",Industrials
1561,WSO,"Watsco, Inc.","$56,525",189:1,Albert Nahmad,"$10,672,518",Industrials
1562,WTS,"Watts Water Technologies, Inc.","$46,445",152:1,Robert Pagano,"$7,070,685",Industrials
1563,WWD,"Woodward, Inc.","$63,877",121:1,Charles Blankenship Jr.,"$6,984,261",Industrials
1564,XPO,"XPO, Inc.","$47,257",466:1,Bradley Jacobs,"$22,043,280",Industrials
1565,XYL,Xylem Inc.,"$55,094",190:1,Patrick Decker,"$10,441,670",Industrials
1566,ZWS,Zurn Elkay Water Solutions Corp.,"$68,281",245:1,Todd Adams,"$16,770,337",Industrials
1567,AAPL,Apple Inc.,"$68,254","1,447:1",Timothy Cook,"$98,734,394",Information%20Technology
1568,ACIW,"ACI Worldwide, Inc.","$76,657",114:1,Odilon Almeida,"$8,768,059",Information%20Technology
1569,ACLS,"Axcelis Technologies, Inc.","$121,361",33:1,Mary Puma,"$4,078,644",Information%20Technology
1570,ACMR,"ACM Research, Inc.","$24,029",17:1,David Wang,"$398,876",Information%20Technology
1571,ACN,Accenture Plc,"$51,635",653:1,Julie Sweet,"$33,701,108",Information%20Technology
1572,ADBE,"Adobe, Inc.","$165,733",218:1,Shantanu Narayen,"$36,128,725",Information%20Technology
1573,ADI,"Analog Devices, Inc.","$46,141",668:1,Vincent Roche,"$30,824,323",Information%20Technology
1574,ADP,"Automatic Data Processing, Inc.","$62,238",335:1,Carlos Rodriguez,"$20,827,092",Information%20Technology
1575,ADSK,"Autodesk, Inc.","$137,042",161:1,Andrew Anagnost,"$22,095,521",Information%20Technology
1576,ADTN,"ADTRAN Holdings, Inc.","$93,407",48:1,Thomas Stanton,"$4,515,356",Information%20Technology
1577,AEIS,"Advanced Energy Industries, Inc.","$10,312",928:1,Stephen Kelley,"$6,506,021",Information%20Technology
1578,AEVA,"Aeva Technologies, Inc.","$208,228",10:1,Soroush Dardashti,"$2,013,300",Information%20Technology
1579,AFRM,"Affirm Holdings, Inc.","$255,872",2:1,Max Levchin,"$478,265",Information%20Technology
1580,AGYS,"Agilysys, Inc.","$35,226",23:1,Ramesh Srinivasan,"$822,789",Information%20Technology
1581,AKAM,"Akamai Technologies, Inc.","$112,018",107:1,F. Leighton,"$11,951,574",Information%20Technology
1582,ALGM,"Allegro MicroSystems, Inc.","$8,948","1,251:1",Ravi Vig,"$11,191,042",Information%20Technology
1583,ALRM,"Alarm.com Holdings, Inc.","$119,955",30:1,Stephen Trundle,"$3,613,596",Information%20Technology
1584,ALTR,Altair Engineering Inc.,"$82,555",48:1,James Scapa,"$3,929,844",Information%20Technology
1585,AMAT,"Applied Materials, Inc.","$109,304",323:1,Gary Dickerson,"$35,265,559",Information%20Technology
1586,AMBA,"Ambarella, Inc.","$105,607",59:1,Feng-Ming Wang,"$6,205,867",Information%20Technology
1587,AMD,"Advanced Micro Devices, Inc.","$128,263",230:1,Lisa Su,"$29,498,107",Information%20Technology
1588,AMKR,"Amkor Technology, Inc.","$16,225",236:1,Giel Rutten,"$3,832,635",Information%20Technology
1589,AMSWA,"American Software, Inc.","$88,039",43:1,H. Dow,"$3,825,451",Information%20Technology
1590,ANET,"Arista Networks, Inc.","$190,816",84:1,Jayshree Ullal,"$15,993,632",Information%20Technology
1591,ANSS,"ANSYS, Inc.","$118,588",154:1,Ajei Gopal,"$18,260,634",Information%20Technology
1592,AOSL,Alpha and Omega Semiconductor Limited,"$18,738",417:1,Mike Chang,"$7,814,989",Information%20Technology
1593,APH,Amphenol Corporation,"$16,042",816:1,R. Norwitt,"$13,092,697",Information%20Technology
